Meu Vivo App 2018	320x480	Psafe	Compartilhamento de internet pré pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C4_MD_320X480
Meu Vivo App 2018	480x320	Psafe	Compartilhamento de internet pré pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C4_MD_480X320
Meu Vivo App 2018	1024x768	Psafe	Compartilhamento de internet pré pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C4_MD_1024X768
Meu Vivo App 2018	768x1024	Psafe	Compartilhamento de internet pré pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C4_MD_768X1024
Meu Vivo App 2018	320x250	Psafe	Compartilhamento de internet pré pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C4_MD_320X250
Meu Vivo App 2018	468x60	Psafe	Compartilhamento de internet pré pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C4_MD_468X60
Meu Vivo App 2018	240x400	Psafe	Compartilhamento de internet pré pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C4_MD_240X400
Meu Vivo App 2018	300x600	Psafe	Compartilhamento de internet pré pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C4_MD_300X600
Meu Vivo App 2018	120x600	Psafe	Compartilhamento de internet pré pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C4_MD_120X600
Meu Vivo App 2018	160x600	Psafe	Compartilhamento de internet pré pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C4_MD_160X600
Meu Vivo App 2018	300x1050	Psafe	Compartilhamento de internet pré pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C4_MD_300X1050
Meu Vivo App 2018	728x90	Psafe	Compartilhamento de internet pré pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C4_MD_728X90
Meu Vivo App 2018	200x200	Psafe	Compartilhamento de internet pré pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C4_MD_200X200
Meu Vivo App 2018	600x600	Psafe	Compartilhamento de internet pré pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C4_MD_600X600
Meu Vivo App 2018	250x250	Psafe	Compartilhamento de internet pré pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C4_MD_250X250
Meu Vivo App 2018	336x280	Psafe	Compartilhamento de internet pré pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C4_MD_336X280
Meu Vivo App 2018	580x400	Psafe	Compartilhamento de internet pré pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C4_MD_580X400
Meu Vivo App 2018	930x180	Psafe	Compartilhamento de internet pré pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C4_MD_930X180
Meu Vivo App 2018	970x90	Psafe	Compartilhamento de internet pré pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C4_MD_970X90
Meu Vivo App 2018	980x120	Psafe	Compartilhamento de internet pré pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C4_MD_980X120
Meu Vivo App 2018	970x250	Psafe	Compartilhamento de internet pré pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C4_MD_970X250
Meu Vivo App 2018	640x100	Psafe	Compartilhamento de internet pré pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C4_MD_640X100
Meu Vivo App 2018	512x320	Psafe	Compartilhamento de internet pré pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C4_MD_512X320
Meu Vivo App 2018	300x250	Psafe	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C5_MD_300X250
Meu Vivo App 2018	320x50	Psafe	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C5_MD_320X50
Meu Vivo App 2018	300x50	Psafe	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C5_MD_300X50
Meu Vivo App 2018	320x100	Psafe	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C5_MD_320X100
Meu Vivo App 2018	480x60	Psafe	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C5_MD_480X60
Meu Vivo App 2018	320x480	Psafe	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C5_MD_320X480
Meu Vivo App 2018	480x320	Psafe	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C5_MD_480X320
Meu Vivo App 2018	1024x768	Psafe	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C5_MD_1024X768
Meu Vivo App 2018	768x1024	Psafe	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C5_MD_768X1024
Meu Vivo App 2018	320x250	Psafe	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C5_MD_320X250
Meu Vivo App 2018	468x60	Psafe	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C5_MD_468X60
Meu Vivo App 2018	240x400	Psafe	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C5_MD_240X400
Meu Vivo App 2018	300x600	Psafe	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C5_MD_300X600
Meu Vivo App 2018	120x600	Psafe	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C5_MD_120X600
Meu Vivo App 2018	160x600	Psafe	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C5_MD_160X600
Meu Vivo App 2018	300x1050	Psafe	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C5_MD_300X1050
Meu Vivo App 2018	728x90	Psafe	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C5_MD_728X90
Meu Vivo App 2018	200x200	Psafe	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C5_MD_200X200
Meu Vivo App 2018	600x600	Psafe	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C5_MD_600X600
Meu Vivo App 2018	250x250	Psafe	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C5_MD_250X250
Meu Vivo App 2018	336x280	Psafe	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C5_MD_336X280
Meu Vivo App 2018	580x400	Psafe	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C5_MD_580X400
Meu Vivo App 2018	930x180	Psafe	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C5_MD_930X180
Meu Vivo App 2018	970x90	Psafe	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C5_MD_970X90
Meu Vivo App 2018	980x120	Psafe	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C5_MD_980X120
Meu Vivo App 2018	970x250	Psafe	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C5_MD_970X250
Meu Vivo App 2018	640x100	Psafe	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C5_MD_640X100
Meu Vivo App 2018	512x320	Psafe	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C5_MD_512X320
Meu Vivo App 2018	300x250	Psafe	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C6_MD_300X250
Meu Vivo App 2018	320x50	Psafe	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C6_MD_320X50
Meu Vivo App 2018	300x50	Psafe	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C6_MD_300X50
Meu Vivo App 2018	320x100	Psafe	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C6_MD_320X100
Meu Vivo App 2018	480x60	Psafe	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C6_MD_480X60
Meu Vivo App 2018	320x480	Psafe	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C6_MD_320X480
Meu Vivo App 2018	480x320	Psafe	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C6_MD_480X320
Meu Vivo App 2018	1024x768	Psafe	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C6_MD_1024X768
Meu Vivo App 2018	768x1024	Psafe	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C6_MD_768X1024
Meu Vivo App 2018	320x250	Psafe	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C6_MD_320X250
Meu Vivo App 2018	468x60	Psafe	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C6_MD_468X60
Meu Vivo App 2018	240x400	Psafe	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C6_MD_240X400
Meu Vivo App 2018	300x600	Psafe	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C6_MD_300X600
Meu Vivo App 2018	120x600	Psafe	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C6_MD_120X600
Meu Vivo App 2018	160x600	Psafe	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C6_MD_160X600
Meu Vivo App 2018	300x1050	Psafe	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C6_MD_300X1050
Meu Vivo App 2018	728x90	Psafe	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C6_MD_728X90
Meu Vivo App 2018	200x200	Psafe	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C6_MD_200X200
Meu Vivo App 2018	600x600	Psafe	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C6_MD_600X600
Meu Vivo App 2018	250x250	Psafe	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C6_MD_250X250
Meu Vivo App 2018	336x280	Psafe	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C6_MD_336X280
Meu Vivo App 2018	580x400	Psafe	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C6_MD_580X400
Meu Vivo App 2018	930x180	Psafe	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C6_MD_930X180
Meu Vivo App 2018	970x90	Psafe	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C6_MD_970X90
Meu Vivo App 2018	980x120	Psafe	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C6_MD_980X120
Meu Vivo App 2018	970x250	Psafe	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C6_MD_970X250
Meu Vivo App 2018	640x100	Psafe	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C6_MD_640X100
Meu Vivo App 2018	512x320	Psafe	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C6_MD_512X320
Produzido	300x250	Psafe	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C7_MD_300X250
Meu Vivo App 2018	320x50	Psafe	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C7_MD_320X50
Meu Vivo App 2018	300x50	Psafe	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C7_MD_300X50
Produzido	320x100	Psafe	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C7_MD_320X100
Meu Vivo App 2018	480x60	Psafe	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C7_MD_480X60
Produzido	320x480	Psafe	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C7_MD_320X480
Produzido	480x320	Psafe	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C7_MD_480X320
Produzido	1024x768	Psafe	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C7_MD_1024X768
Produzido	768x1024	Psafe	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C7_MD_768X1024
Produzido	320x250	Psafe	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C7_MD_320X250
Produzido	468x60	Psafe	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C7_MD_468X60
Produzido	240x400	Psafe	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C7_MD_240X400
Produzido	300x600	Psafe	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C7_MD_300X600
Produzido	120x600	Psafe	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C7_MD_120X600
Produzido	160x600	Psafe	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C7_MD_160X600
Produzido	300x1050	Psafe	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C7_MD_300X1050
Produzido	728x90	Psafe	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C7_MD_728X90
Produzido	200x200	Psafe	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C7_MD_200X200
Produzido	600x600	Psafe	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C7_MD_600X600
Produzido	250x250	Psafe	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C7_MD_250X250
Produzido	336x280	Psafe	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C7_MD_336X280
Produzido	580x400	Psafe	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C7_MD_580X400
Produzido	930x180	Psafe	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C7_MD_930X180
Produzido	970x90	Psafe	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C7_MD_970X90
Produzido	980x120	Psafe	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C7_MD_980X120
Produzido	970x250	Psafe	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C7_MD_970X250
Produzido	640x100	Psafe	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C7_MD_640X100
Produzido	512x320	Psafe	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C7_MD_512X320
Meu Vivo App 2018	300x250	Psafe	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C1_MD_300X250
Meu Vivo App 2018	320x50	Psafe	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C1_MD_320X50
Meu Vivo App 2018	300x50	Psafe	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C1_MD_300X50
Meu Vivo App 2018	320x100	Psafe	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C1_MD_320X100
Meu Vivo App 2018	480x60	Psafe	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C1_MD_480X60
Meu Vivo App 2018	320x480	Psafe	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C1_MD_320X480
Meu Vivo App 2018	480x320	Psafe	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C1_MD_480X320
Meu Vivo App 2018	1024x768	Psafe	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C1_MD_1024X768
Meu Vivo App 2018	768x1024	Psafe	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C1_MD_768X1024
Meu Vivo App 2018	320x250	Psafe	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C1_MD_320X250
Meu Vivo App 2018	468x60	Psafe	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C1_MD_468X60
Meu Vivo App 2018	240x400	Psafe	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C1_MD_240X400
Meu Vivo App 2018	300x600	Psafe	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C1_MD_300X600
Meu Vivo App 2018	120x600	Psafe	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C1_MD_120X600
Meu Vivo App 2018	160x600	Psafe	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C1_MD_160X600
Meu Vivo App 2018	300x1050	Psafe	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C1_MD_300X1050
Meu Vivo App 2018	728x90	Psafe	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C1_MD_728X90
Meu Vivo App 2018	200x200	Psafe	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C1_MD_200X200
Meu Vivo App 2018	600x600	Psafe	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C1_MD_600X600
Meu Vivo App 2018	250x250	Psafe	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C1_MD_250X250
Meu Vivo App 2018	336x280	Psafe	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C1_MD_336X280
Meu Vivo App 2018	580x400	Psafe	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C1_MD_580X400
Meu Vivo App 2018	930x180	Psafe	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C1_MD_930X180
Meu Vivo App 2018	970x90	Psafe	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C1_MD_970X90
Meu Vivo App 2018	980x120	Psafe	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C1_MD_980X120
Meu Vivo App 2018	970x250	Psafe	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C1_MD_970X250
Meu Vivo App 2018	640x100	Psafe	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C1_MD_640X100
Meu Vivo App 2018	512x320	Psafe	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C1_MD_512X320
Meu Vivo App 2018	300x250	Psafe	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C2_MD_300X250
Meu Vivo App 2018	320x50	Psafe	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C2_MD_320X50
Meu Vivo App 2018	300x50	Psafe	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C2_MD_300X50
Meu Vivo App 2018	320x100	Psafe	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C2_MD_320X100
Meu Vivo App 2018	480x60	Psafe	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C2_MD_480X60
Meu Vivo App 2018	320x480	Psafe	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C2_MD_320X480
Meu Vivo App 2018	480x320	Psafe	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C2_MD_480X320
Meu Vivo App 2018	1024x768	Psafe	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C2_MD_1024X768
Meu Vivo App 2018	768x1024	Psafe	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C2_MD_768X1024
Meu Vivo App 2018	320x250	Psafe	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C2_MD_320X250
Meu Vivo App 2018	468x60	Psafe	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C2_MD_468X60
Meu Vivo App 2018	240x400	Psafe	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C2_MD_240X400
Meu Vivo App 2018	300x600	Psafe	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C2_MD_300X600
Meu Vivo App 2018	120x600	Psafe	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C2_MD_120X600
Meu Vivo App 2018	160x600	Psafe	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C2_MD_160X600
Meu Vivo App 2018	300x1050	Psafe	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C2_MD_300X1050
Meu Vivo App 2018	728x90	Psafe	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C2_MD_728X90
Meu Vivo App 2018	200x200	Psafe	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C2_MD_200X200
Meu Vivo App 2018	600x600	Psafe	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C2_MD_600X600
Meu Vivo App 2018	250x250	Psafe	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C2_MD_250X250
Meu Vivo App 2018	336x280	Psafe	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C2_MD_336X280
Meu Vivo App 2018	580x400	Psafe	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C2_MD_580X400
Meu Vivo App 2018	930x180	Psafe	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C2_MD_930X180
Meu Vivo App 2018	970x90	Psafe	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C2_MD_970X90
Meu Vivo App 2018	980x120	Psafe	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C2_MD_980X120
Meu Vivo App 2018	970x250	Psafe	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C2_MD_970X250
Meu Vivo App 2018	640x100	Psafe	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C2_MD_640X100
Meu Vivo App 2018	512x320	Psafe	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C2_MD_512X320
Meu Vivo App 2018	300x250	Psafe	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C8_MD_300X250
Meu Vivo App 2018	320x50	Psafe	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C8_MD_320X50
Meu Vivo App 2018	300x50	Psafe	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C8_MD_300X50
Meu Vivo App 2018	320x100	Psafe	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C8_MD_320X100
Meu Vivo App 2018	480x60	Psafe	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C8_MD_480X60
Meu Vivo App 2018	320x480	Psafe	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C8_MD_320X480
Meu Vivo App 2018	480x320	Psafe	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C8_MD_480X320
Meu Vivo App 2018	1024x768	Psafe	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C8_MD_1024X768
Meu Vivo App 2018	768x1024	Psafe	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C4_C8_MD_768X1024
